Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
PreAmp State,ON
Ref Level,+1.000000000E+01
Attenuation,50.000000,Auto
Sweep Time,27932.000000,Auto
Start Frequency,+1.850000000E+05
Stop Frequency,+1.980000000E+05
Average Type,Log Pwr
RBW,100.000000,Auto
VBW,100.000000,Auto
Sweep Type,Continuous
Sweep Mode,Speed
Sweep Rule,Auto
Trigger Source,Free Run
Trigger Level,+0.000000000E+00
Trigger Edge,Rise
Marker,1,2,3,4,5,6,7,8
Marker Type,Normal,Off,Off,Off,Off,Off,Off,Off
Marker on Trace,A,,,,,,,
Marker Read Out,Frequency,,,,,,,
Marker X Axis,192000.00000000,,,,,,,
Marker Ampt,-76.90004085,,,,,,,
Trace Math,OFF
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Average
Trace Detector,Average
Trace Data
1.850000e+05,-8.084710e+01
1.850173e+05,-8.059059e+01
1.850347e+05,-8.033756e+01
1.850520e+05,-8.008800e+01
1.850693e+05,-7.987402e+01
1.850867e+05,-7.984014e+01
1.851040e+05,-7.987023e+01
1.851213e+05,-7.981216e+01
1.851387e+05,-7.975952e+01
1.851560e+05,-7.975593e+01
1.851733e+05,-7.979067e+01
1.851907e+05,-7.987004e+01
1.852080e+05,-7.991322e+01
1.852253e+05,-7.989913e+01
1.852427e+05,-7.989246e+01
1.852600e+05,-7.989160e+01
1.852773e+05,-7.976435e+01
1.852947e+05,-7.956747e+01
1.853120e+05,-7.962165e+01
1.853293e+05,-7.980137e+01
1.853467e+05,-7.999706e+01
1.853640e+05,-8.014774e+01
1.853813e+05,-7.998370e+01
1.853987e+05,-7.973648e+01
1.854160e+05,-7.959479e+01
1.854333e+05,-7.957102e+01
1.854507e+05,-7.974206e+01
1.854680e+05,-7.990228e+01
1.854853e+05,-7.999446e+01
1.855027e+05,-7.989268e+01
1.855200e+05,-7.959372e+01
1.855373e+05,-7.956622e+01
1.855547e+05,-7.969863e+01
